Processing [./report_2.sqlite] with [/opt/nvidia/nsight-systems/2024.1.1/host-linux-x64/reports/cuda_gpu_trace.py](start=3730000000:end=12500000000) to process [@grep -E (Start*|ncclKernel_SendRecv*)]...
Start (us)   Duration (us)  CorrId  GrdX   GrdY  GrdZ  BlkX  BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MB/s)  SrcMemKd  DstMemKd           Device            Ctx  GreenCtx  Strm                                                  Name
 3893263.647       1836.867  785878      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3893318.457       1796.318  785701      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3893338.510       1879.682  786017      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3893675.172       1886.927  786195      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3898075.462       2436.482  786187      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3898088.211       2438.621  786010      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3898198.099       2304.899  786326      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3898609.452       1897.328  786504      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3918943.180       1769.186  789382      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3918992.031       1666.626  789243      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
